ID,Timestamp,Count,Change
1157,1721529377,481484,553
1158,1721529742,481867,383
1159,1721530110,482274,407
1160,1721530415,482836,562
1161,1721530721,483306,470
1162,1721531150,483951,645
1163,1721531458,484502,551
1164,1721531705,485026,524
1165,1721532071,485443,417
1166,1721532381,486055,612
1167,1721532625,486625,570
1168,1721532991,487151,526
1169,1721533298,487638,487
1170,1721533725,488044,406
1171,1721534033,488542,498
1172,1721534339,488954,412
1173,1721534586,489441,487
1174,1721534894,489870,429
1175,1721535263,490434,564
1176,1721535570,491158,724
1177,1721535937,491487,329
1178,1721536244,491967,480
1179,1721536552,492359,392
1180,1721536920,492746,387
1181,1721537166,493318,572
1182,1721537474,493830,512
1183,1721537840,494265,435
1184,1721538087,494921,656
1185,1721538457,495354,433
1186,1721538766,495807,453
1187,1721539011,496232,425
1188,1721539316,496807,575
1189,1721539564,497393,586
1190,1721539871,497921,528
1191,1721540179,498300,379
1192,1721540487,498866,566
1193,1721540796,499805,939
1194,1721541041,500565,760
1195,1721541409,501196,631
1196,1721541593,501710,514
1197,1721541899,502046,336
1198,1721542147,502516,470
1199,1721542455,502913,397
1200,1721542700,503319,406
1201,1721543008,503696,377
1202,1721543254,504141,445
1203,1721543561,504673,532
1204,1721543807,505031,358
1205,1721544113,505372,341
1206,1721544358,505900,528
1207,1721544545,506793,893
1208,1721544792,507233,440
1209,1721545098,507714,481
1210,1721545404,508039,325
1211,1721545650,508655,616
1212,1721545898,509010,355
1213,1721546145,509527,517
1214,1721546390,510037,510
1215,1721546697,510454,417
1216,1721546884,510997,543
1217,1721547131,511535,538
1218,1721547377,511941,406
1219,1721547623,512570,629
1220,1721547930,513235,665
1221,1721548175,513589,354
1222,1721548421,513979,390
1223,1721548666,514505,526
1224,1721548911,514873,368
1225,1721549157,515218,345
1226,1721549342,515614,396
1227,1721549528,515960,346
1228,1721549774,516312,352
1229,1721550020,517156,844
1230,1721550266,517660,504
1231,1721550510,518041,381
1232,1721550757,518296,255
1233,1721551004,518668,372
1234,1721551251,519039,371
1235,1721551559,519423,384
1236,1721551685,519776,353
1237,1721551870,520172,396
1238,1721552116,520499,327
1239,1721552362,520885,386
1240,1721552607,521328,443
1241,1721552853,521904,576
1242,1721553160,522397,493
1243,1721553406,522663,266
1244,1721553652,523039,376
1245,1721553836,523474,435
1246,1721554083,524021,547
1247,1721554268,524340,319
1248,1721554515,525377,1037
1249,1721554700,525882,505
1250,1721554947,526406,524
1251,1721555194,526692,286
1252,1721555379,527089,397
1253,1721555624,527624,535
1254,1721555809,528528,904
1255,1721556117,528907,379
1256,1721556303,529286,379
1257,1721556489,529670,384
1258,1721556673,530064,394
1259,1721556921,530349,285
1260,1721557167,530852,503
1261,1721557353,531331,479
1262,1721557600,531720,389
1263,1721557784,532122,402
1264,1721558091,532478,356
1265,1721558337,532887,409
1266,1721558581,533609,722
1267,1721558705,534159,550
1268,1721558952,534662,503
1269,1721559199,535162,500
1270,1721559386,535584,422
1271,1721559634,536130,546
1272,1721559820,536787,657
1273,1721560065,537184,397
1274,1721560252,537784,600
1275,1721560498,538063,279
1276,1721560623,538636,573
1277,1721560870,539091,455
1278,1721561056,539526,435
1279,1721561303,539789,263
1280,1721561550,540190,401
1281,1721561737,540550,360
1282,1721561923,540850,300
1283,1721562110,541299,449
1284,1721562356,541776,477
1285,1721562542,542093,317
1286,1721562667,542454,361
1287,1721562854,542817,363
1288,1721563102,543191,374
1289,1721563287,543592,401
1290,1721563473,543930,338
1291,1721563659,544404,474
1292,1721563906,544741,337
1293,1721564154,545194,453
1294,1721564278,545668,474
1295,1721564404,546366,698
1296,1721564590,546788,422
1297,1721564836,547055,267
1298,1721565022,547451,396
1299,1721565209,548094,643
1300,1721565396,548438,344
1301,1721565583,548783,345
1302,1721565769,549148,365
1303,1721565956,549479,331
1304,1721566141,549825,346
1305,1721566267,550927,1102
1306,1721566453,551437,510
1307,1721566640,552015,578
1308,1721566827,552326,311
1309,1721567014,552649,323
1310,1721567200,552969,320
1311,1721567387,553350,381
1312,1721567571,553631,281
1313,1721567758,554018,387
1314,1721567822,554390,372
1315,1721568070,554755,365
1316,1721568257,555066,311
1317,1721568443,555551,485
1318,1721568628,556060,509
1319,1721568753,556386,326
1320,1721568940,556720,334
1321,1721569187,557071,351
1322,1721569311,557551,480
1323,1721569496,558083,532
1324,1721569683,558539,456
1325,1721569808,559038,499
1326,1721569933,559451,413
1327,1721570181,559793,342
1328,1721570306,560171,378
1329,1721570492,560770,599
1330,1721570679,561251,481
1331,1721570864,561723,472
1332,1721570989,562031,308
1333,1721571175,562539,508
1334,1721571300,563152,613
1335,1721571426,563568,416
1336,1721571551,563914,346
1337,1721571798,564295,381
1338,1721571984,564601,306
1339,1721572109,565268,667
1340,1721572296,565715,447
1341,1721572421,566121,406
1342,1721572546,566515,394
1343,1721572732,567043,528
1344,1721572918,567565,522
1345,1721573043,567995,430
1346,1721573229,568320,325
1347,1721573415,568769,449
1348,1721573540,569034,265
1349,1721573727,569433,399
1350,1721573914,569792,359
1351,1721574039,570263,471
1352,1721574226,570757,494
1353,1721574350,571348,591
1354,1721574537,571699,351
1355,1721574661,571977,278
1356,1721574786,572326,349
1357,1721574911,573134,808
1358,1721575097,573484,350
1359,1721575283,573890,406
1360,1721575409,574182,292
1361,1721575595,574497,315
1362,1721575782,574909,412
1363,1721575905,575185,276
1364,1721576092,575528,343
1365,1721576216,575952,424
1366,1721576342,576297,345
1367,1721576529,576711,414
1368,1721576654,577051,340
1369,1721576841,577360,309
1370,1721576965,577748,388
1371,1721577151,578120,372
1372,1721577338,578429,309
1373,1721577463,578788,359
1374,1721577588,579264,476
1375,1721577773,579624,360
1376,1721579253,584530,4906
1377,1721579380,585005,475
1378,1721579567,585425,420
1379,1721579754,585860,435
1380,1721579940,586247,387
1381,1721580066,586472,225
1382,1721580191,586952,480
1383,1721580316,587257,305
1384,1721580502,588146,889
1385,1721580627,588376,230
1386,1721580753,588720,344
1387,1721580939,589253,533
1388,1721581125,589589,336
1389,1721581312,589995,406
1390,1721581499,590338,343
1391,1721581624,590730,392
1392,1721581749,591031,301
1393,1721581875,591420,389
1394,1721582060,591717,297
1395,1721582185,592252,535
1396,1721582372,592726,474
1397,1721582498,593117,391
1398,1721582684,593450,333
1399,1721582810,593800,350
1400,1721582935,594131,331
1401,1721583122,594467,336
1402,1721583247,594903,436
1403,1721583434,595241,338
1404,1721583559,595617,376
1405,1721583685,595892,275
1406,1721583871,596303,411
1407,1721584058,596814,511
1408,1721584183,597280,466
1409,1721584370,597845,565
1410,1721584494,598277,432
1411,1721584681,598725,448
1412,1721584744,599210,485
1413,1721584932,599427,217
1414,1721585119,599680,253
1415,1721585244,600183,503
1416,1721585431,600722,539
1417,1721585556,601134,412
1418,1721585743,601485,351
1419,1721585868,601898,413
1420,1721586055,602324,426
1421,1721586242,602835,511
1422,1721586305,603102,267
1423,1721586492,603465,363
1424,1721586679,603867,402
1425,1721586804,604175,308
1426,1721586991,604569,394
1427,1721587178,604934,365
1428,1721587303,605259,325
1429,1721587490,605550,291
1430,1721587615,606093,543
1431,1721587801,606447,354
1432,1721587926,606811,364
1433,1721588051,607244,433
1434,1721588236,607723,479
1435,1721588422,608102,379
1436,1721588548,608665,563
1437,1721588734,608957,292
1438,1721588860,609294,337
1439,1721589045,609668,374
1440,1721589171,610143,475
1441,1721589357,610503,360
1442,1721589544,610969,466
1443,1721589669,611573,604
1444,1721589795,611910,337
1445,1721589920,612168,258
1446,1721590107,612736,568
1447,1721590292,613039,303
1448,1721590417,613370,331
1449,1721590603,614071,701
1450,1721590790,614784,713
1451,1721590977,615424,640
1452,1721591102,615785,361
1453,1721591228,616169,384
1454,1721591414,616627,458
1455,1721591601,617047,420
1456,1721591788,617368,321
1457,1721591913,617898,530
1458,1721592100,618294,396
1459,1721592285,618726,432
1460,1721592472,619279,553
1461,1721592658,619672,393
1462,1721592784,620048,376
1463,1721592970,620376,328
1464,1721593095,620649,273
1465,1721593281,621086,437
1466,1721593468,621527,441
1467,1721593655,621941,414
1468,1721593780,622428,487
1469,1721593966,623168,740
1470,1721594152,623563,395
1471,1721594336,623897,334
1472,1721594463,624245,348
1473,1721594588,624592,347
1474,1721594774,625026,434
1475,1721594960,625512,486
1476,1721595086,625855,343
1477,1721595271,626239,384
1478,1721595458,626754,515
1479,1721595645,627111,357
1480,1721595832,627576,465
1481,1721595957,628130,554
1482,1721596143,628461,331
1483,1721596267,628882,421
1484,1721596514,629207,325
1485,1721596700,629649,442
1486,1721596887,630349,700
1487,1721597133,630741,392
1488,1721597320,631215,474
1489,1721597568,631632,417
1490,1721597755,632002,370
1491,1721597942,632809,807
1492,1721598128,633253,444
1493,1721598314,633804,551
1494,1721598500,634297,493
1495,1721598686,634807,510
1496,1721598872,635225,418
1497,1721599120,635694,469
1498,1721599307,636110,416
1499,1721599493,636501,391
1500,1721599680,636896,395
1501,1721599866,637279,383
1502,1721600053,637596,317
1503,1721600300,638057,461
1504,1721600486,638423,366
