ID,Timestamp,Count,Change
1152,1721547135,525322,518
1153,1721547382,525862,540
1154,1721547627,526246,384
1155,1721547933,526680,434
1156,1721548178,527108,428
1157,1721548424,527778,670
1158,1721548670,528458,680
1159,1721548914,528762,304
1160,1721549160,529562,800
1161,1721549345,530270,708
1162,1721549532,530680,410
1163,1721549778,531030,350
1164,1721550023,531434,404
1165,1721550269,531744,310
1166,1721550514,532236,492
1167,1721550761,532772,536
1168,1721551008,533470,698
1169,1721551255,533802,332
1170,1721551503,534142,340
1171,1721551689,534696,554
1172,1721551875,535238,542
1173,1721552121,535820,582
1174,1721552367,536272,452
1175,1721552614,536810,538
1176,1721552858,537218,408
1177,1721553164,537680,462
1178,1721553409,538474,794
1179,1721553656,539138,664
1180,1721553842,539932,794
1181,1721554026,540320,388
1182,1721554272,540740,420
1183,1721554518,541420,680
1184,1721554704,542070,650
1185,1721554950,542920,850
1186,1721555197,543348,428
1187,1721555383,543730,382
1188,1721555628,544440,710
1189,1721555815,545628,1188
1190,1721556122,546020,392
1191,1721556307,546560,540
1192,1721556492,547184,624
1193,1721556677,547540,356
1194,1721556924,547968,428
1195,1721557172,548315,347
1196,1721557356,548666,351
1197,1721557603,548817,151
1198,1721557788,549086,269
1199,1721558095,549281,195
1200,1721558340,549517,236
1201,1721558524,549712,195
1202,1721558709,550126,414
1203,1721558956,550310,184
1204,1721559203,550818,508
1205,1721559389,550974,156
1206,1721559635,551147,173
1207,1721559823,551297,150
1208,1721560070,551498,201
1209,1721560256,551681,183
1210,1721560502,552013,332
1211,1721560627,552165,152
1212,1721560874,552442,277
1213,1721561060,552692,250
1214,1721561307,552888,196
1215,1721561554,553056,168
1216,1721561741,553346,290
1217,1721561927,553695,349
1218,1721562113,553869,174
1219,1721562361,554047,178
1220,1721562484,554250,203
1221,1721562671,554452,202
1222,1721562858,554695,243
1223,1721563105,554865,170
1224,1721563291,555091,226
1225,1721563476,555426,335
1226,1721563663,555678,252
1227,1721563909,555854,176
1228,1721564157,556050,196
1229,1721564282,556436,386
1230,1721564407,556614,178
1231,1721564593,556788,174
1232,1721564840,557384,596
1233,1721565027,557903,519
1234,1721565213,558086,183
1235,1721565400,558241,155
1236,1721565586,558560,319
1237,1721565773,558914,354
1238,1721565959,559143,229
1239,1721566145,559413,270
1240,1721566271,559615,202
1241,1721566457,559855,240
1242,1721566644,560034,179
1243,1721566831,560306,272
1244,1721567017,560501,195
1245,1721567204,560681,180
1246,1721567390,560855,174
1247,1721567575,561098,243
1248,1721567759,561272,174
1249,1721567826,561443,171
1250,1721568074,561611,168
1251,1721568261,561806,195
1252,1721568447,561911,105
1253,1721568632,562423,512
1254,1721568757,562735,312
1255,1721568944,562903,168
1256,1721569191,563165,262
